<<<<<<< HEAD
2013-11-27 15:06:19 - PHP Notice:  Undefined variable: text_edit in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/account/account.tpl on line 16
2013-12-16 12:05:32 - PHP Notice:  Undefined offset: 4 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:32 - PHP Notice:  Undefined offset: 5 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:32 - PHP Notice:  Undefined offset: 6 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:32 - PHP Notice:  Undefined offset: 7 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:32 - PHP Notice:  Undefined offset: 8 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:32 - PHP Notice:  Undefined offset: 9 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:32 - PHP Notice:  Undefined offset: 10 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:32 - PHP Notice:  Undefined offset: 11 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:32 - PHP Notice:  Undefined offset: 12 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 1 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 2 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 3 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 4 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 5 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 6 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 7 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 8 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 9 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 10 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 11 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 12 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 1 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 2 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 3 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 4 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 5 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 6 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 7 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 8 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 9 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 10 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 11 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:33 - PHP Notice:  Undefined offset: 12 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:34 - PHP Notice:  Undefined offset: 1 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:34 - PHP Notice:  Undefined offset: 2 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:34 - PHP Notice:  Undefined offset: 3 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:34 - PHP Notice:  Undefined offset: 4 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:34 - PHP Notice:  Undefined offset: 5 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:34 - PHP Notice:  Undefined offset: 6 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:34 - PHP Notice:  Undefined offset: 7 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:34 - PHP Notice:  Undefined offset: 8 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:34 - PHP Notice:  Undefined offset: 9 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:34 - PHP Notice:  Undefined offset: 10 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:34 - PHP Notice:  Undefined offset: 11 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:34 - PHP Notice:  Undefined offset: 12 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 1 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 2 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 3 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 4 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 5 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 6 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 7 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 8 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 9 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 10 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 11 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 12 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 1 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 2 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 3 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 4 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 5 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 6 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 7 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 8 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 9 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 10 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 11 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:35 - PHP Notice:  Undefined offset: 12 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 1 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 2 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 3 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 4 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 5 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 6 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 7 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 8 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 9 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 10 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 11 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 12 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 1 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 2 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 3 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 4 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 5 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 6 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 7 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 8 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 9 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 10 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
2013-12-16 12:05:36 - PHP Notice:  Undefined offset: 11 in /Applications/MAMP/htdocs/opencart/catalog/view/theme/default/template/information/content_home.tpl on line 5
